Fiscal Year,Credit Blocks (Millions of US$),Trade Embargo (Millions of US$),Total Losses (Millions of US$)
1981,8.2,0.0,8.2
1982,38.3,0.0,38.3
1983,61.3,11.7,73.0
1984,92.1,15.0,107.1
1985,73.0,50.0,123.0
Total,272.9,76.7,349.6
