Fiscal Year,Material Damage (Millions of US$),Production Losses (Millions of US$),Total Damage/Losses (Millions of US$)
1981,0.5,0.9,1.4
1982,3.9,3.5,7.4
1983,10.8,21.1,31.9
1984,57.5,97.4,154.9
1985,24.4,159.7,184.1
Total,97.1,282.6,379.70000000000005
